# Species	Genes	Alg.-Conn.	Aerococcus_christensenii.faa	Aerococcus_urina.faa	Aerococcus_urinaeequi.faa	Aerococcus_urinaehominis.faa	Aerococcus_viridans.faa	Anoxybacillus_amylolyticus.faa	Anoxybacillus_fermentans.faa	Anoxybacillus_gonensis.faa	Anoxybacillus_sediminis.faa	Anoxybacillus_сaldiproteolyticus.faa	Enterococcus_durans.faa	Enterococcus_faecium.faa	Enterococcus_gilvus.faa	Enterococcus_lactis.faa	Enterococcus_raffinosus.faa	Paenibacillus_cellulositrophicus.faa	Paenibacillus_lycopersici.faa	Paenibacillus_mucilaginosus.faa	Paenibacillus_rhizovicinus.faa	Paenibacillus_stellifer.faa	Staphylococcus_auricularis.faa	Staphylococcus_lutrae.faa	Staphylococcus_muscae.faa	Staphylococcus_pettenkoferi.faa	Staphylococcus_pseudintermedius.faa	Streptococcus_australis.faa	Streptococcus_cristatus.faa	Streptococcus_ferus.faa	Streptococcus_koreensis.faa	Streptococcus_sobrinus.faa	Thermoanaerobacter_brockii.faa	Thermoanaerobacter_italicus.faa	Thermoanaerobacter_kivui.faa	Thermoanaerobacter_mathranii.faa	Thermoanaerobacter_pseudethanolicus.faa	virgibacillius_dokdonensis.faa	virgibacillius_pantothenticus.faa	virgibacillius_phasianinus.faa
21	21	0.00473	WP_060776143.1	WP_060778443.1	WP_059134119.1	WP_067977674.1	WP_235585545.1	WP_035066767.1	*	*	WP_194518909.1	WP_066326186.1	WP_081134883.1	WP_002286176.1	WP_010781404.1	WP_002315635.1	WP_218256911.1	*	*	*	*	*	*	*	*	*	*	WP_048717662.1	WP_005591538.1	WP_040804182.1	WP_162614527.1	WP_002959513.1	*	*	*	*	*	lcl|CP017962.1_prot_APC48262.1_1677	lcl|CP017962.1_prot_APC48262.1_1677	lcl|CP022315.1_prot_ASK63203.1_2740
18	18	0.313	*	*	*	*	*	WP_035065548.1	WP_230076713.1	WP_127016608.1	WP_194518998.1	WP_066326462.1	*	*	*	*	*	WP_145163062.1	WP_162358493.1	WP_014652525.1	WP_162644171.1	WP_038697975.1	*	*	*	*	*	*	*	*	*	*	WP_009052619.1	WP_012994927.1	WP_049684903.1	WP_013150127.1	WP_009052619.1	lcl|CP017962.1_prot_APC50218.1_1542	lcl|CP017962.1_prot_APC50218.1_1542	lcl|CP022315.1_prot_ASK63071.1_2603
38	40	0.627	WP_060777012.1	WP_060778119.1	WP_026466104.1	WP_067977448.1	WP_003141300.1	WP_006320978.1	WP_171564066.1	WP_127017362.1	WP_181555377.1	WP_066322598.1	WP_005879255.1	WP_002289676.1	WP_010780154.1	WP_002291519.1	WP_010745791.1	WP_152399957.1	WP_162360078.1	WP_013913852.1	WP_162642351.1	WP_038699374.1	QQA49165.1,QPT06706.1	WP_085236773.1	QQA49165.1,QPT06706.1	ASE36590.1	QQA49165.1	WP_126404258.1	WP_005589827.1	WP_018029816.1	WP_120701932.1	WP_002959177.1	WP_012269765.1	WP_012994300.1	WP_049684348.1	WP_013149621.1	WP_012269765.1	lcl|CP017962.1_prot_APC49764.1_3287	lcl|CP017962.1_prot_APC49764.1_3287	lcl|CP022315.1_prot_ASK62069.1_1489
13	13	0.483	*	WP_060778515.1	*	*	*	*	*	*	WP_194519637.1	*	*	*	*	*	*	WP_152400290.1	WP_162355136.1	*	WP_162645234.1	WP_052098998.1	*	*	*	*	*	WP_126403587.1	WP_005591334.1	WP_018030560.1	WP_120701407.1	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47617.1_990	lcl|CP017962.1_prot_APC47617.1_990	lcl|CP022315.1_prot_ASK63952.1_3551
28	29	0.55	*	*	WP_026465728.1	*	WP_003142169.1	WP_035066234.1	WP_171567302.1	WP_127017374.1	WP_194519216.1	WP_066322805.1	*	*	WP_114524017.1	*	WP_218256806.1	WP_076173187.1	WP_162354967.1	WP_014649062.1	WP_162640763.1	WP_038692981.1	QQA48752.1	WP_085237159.1	QQA48752.1,SNW04538.1	*	QQA48752.1	*	*	WP_018030088.1	*	WP_019795390.1	WP_003866545.1	WP_003866545.1	WP_049685642.1	WP_013150713.1	WP_003866545.1	lcl|CP017962.1_prot_APC47029.1_356	lcl|CP017962.1_prot_APC47029.1_356	lcl|CP022315.1_prot_ASK61421.1_792
23	23	0.379	*	*	*	*	*	WP_035065539.1	WP_230076711.1	WP_127016617.1	WP_181554570.1	WP_066326475.1	WP_081133750.1	WP_002294256.1	WP_114525043.1	WP_002290524.1	WP_010745292.1	WP_105446166.1	WP_162358502.1	WP_041618515.1	WP_162644162.1	WP_038701320.1	*	*	*	*	*	*	WP_005591441.1	*	*	*	WP_003866929.1	WP_012994915.1	WP_049686208.1	WP_013150119.1	WP_003866929.1	lcl|CP017962.1_prot_APC47279.1_621	lcl|CP017962.1_prot_APC47279.1_621	*
37	40	0.684	WP_060776778.1	WP_060778749.1	WP_026465644.1	WP_067978638.1	WP_003142618.1	WP_009361485.1	WP_171567154.1	WP_127018079.1	WP_181557441.1	WP_066322083.1	WP_005881184.1	WP_002295964.1	WP_162787362.1	WP_002310550.1	WP_010744340.1	WP_145950219.1	WP_162359856.1	WP_041618553.1	WP_192043526.1	WP_038699030.1	QQA48326.1,QPT06411.1	WP_085237566.1	QQA48326.1,SNV99014.1,QPT06411.1	ASE37509.1	QQA48326.1	WP_126403659.1	WP_005591272.1	WP_018031086.1	WP_117744988.1	WP_109833405.1	WP_012268991.1	WP_012995921.1	WP_049685826.1	*	WP_012268991.1	lcl|CP017962.1_prot_APC46803.1_118	lcl|CP017962.1_prot_APC46803.1_118	lcl|CP022315.1_prot_ASK61665.1_1051
38	41	0.637	WP_060776847.1	WP_013668835.1	WP_004262563.1	WP_067978321.1	WP_004262563.1	WP_003397666.1	WP_171567165.1	WP_127018092.1	WP_181557429.1	WP_066322063.1	WP_005880799.1	WP_002288659.1	WP_010782057.1	WP_002288659.1	WP_010747212.1	WP_105441900.1	WP_162359819.1	WP_013921155.1	WP_162642524.1	WP_038699000.1	QQA49050.1,QPT06623.1	WP_085236880.1	QQA49050.1,SNW03671.1,QPT06623.1	ASE36680.1	QQA49050.1	WP_006595187.1	WP_111705337.1	WP_018031031.1	WP_006595187.1	WP_003001322.1	WP_003868566.1	WP_012995906.1	WP_049685814.1	WP_013150804.1	WP_003868566.1	lcl|CP017962.1_prot_APC46817.1_132	lcl|CP017962.1_prot_APC46817.1_132	lcl|CP022315.1_prot_ASK61651.1_1037
38	41	0.661	WP_060776787.1	WP_060778735.1	WP_026465656.1	WP_067978552.1	WP_003141630.1	WP_004888493.1	WP_171567378.1	WP_127017749.1	WP_181557571.1	WP_066322253.1	WP_005878273.1	WP_002296223.1	WP_010779862.1	WP_002329007.1	WP_010745627.1	WP_076176968.1	WP_162354952.1	WP_013921270.1	WP_162640777.1	WP_038692967.1	QQA48398.1,QPT06346.1	WP_085237498.1	QQA48398.1,SNV98664.1,QPT06346.1	ASE37438.1	QQA48398.1	WP_117745019.1	WP_005589561.1	WP_018029421.1	WP_006596694.1	WP_109833634.1	WP_003869947.1	WP_012994216.1	WP_049684276.1	WP_013149562.1	WP_003869947.1	lcl|CP017962.1_prot_APC46724.1_38	lcl|CP017962.1_prot_APC46724.1_38	lcl|CP022315.1_prot_ASK61738.1_1132
38	41	0.648	WP_060777273.1	WP_041706108.1	WP_016897476.1	WP_067977597.1	WP_003141034.1	WP_009732917.1	WP_171564667.1	WP_127015706.1	WP_181554900.1	WP_066323884.1	WP_005875937.1	WP_002293877.1	WP_010780361.1	WP_002293877.1	WP_010746061.1	WP_076168079.1	WP_162357169.1	WP_013919460.1	WP_162638662.1	WP_038696684.1	QQA47644.1,QPT05464.1	WP_085238152.1	QQA47644.1,SNW01902.1,QPT05464.1	ASE35930.1	QQA47644.1	WP_006595852.1	WP_005589574.1	WP_018030266.1	WP_006595852.1	WP_003001144.1	WP_004396202.1	WP_012995258.1	WP_049685248.1	WP_012995258.1	WP_004396202.1	lcl|CP017962.1_prot_APC48603.1_2035	lcl|CP017962.1_prot_APC48603.1_2035	lcl|CP022315.1_prot_ASK63495.1_3054
38	41	0.621	WP_060776853.1	WP_013669078.1	WP_026465793.1	WP_067978308.1	WP_004262589.1	WP_003397677.1	WP_171567170.1	WP_127018097.1	WP_181557423.1	WP_066322053.1	WP_005880790.1	WP_002288671.1	WP_010782052.1	WP_002288671.1	WP_010747207.1	WP_076176746.1	WP_162359813.1	WP_013921149.1	WP_162642526.1	WP_038698996.1	QQA49056.1,QPT06629.1	WP_085236877.1	QQA49056.1,SNW03659.1,QPT06629.1	ASE36674.1	QQA49056.1	WP_006595184.1	WP_005591294.1	WP_018031026.1	WP_006595184.1	WP_002959377.1	WP_003868572.1	WP_012995900.1	WP_049685808.1	WP_012995900.1	WP_003868572.1	lcl|CP017962.1_prot_APC46823.1_138	lcl|CP017962.1_prot_APC46823.1_138	lcl|CP022315.1_prot_ASK61645.1_1031
23	24	0.649	*	*	*	*	*	WP_009362670.1	WP_230076998.1	WP_127015976.1	WP_181557262.1	WP_066324020.1	*	*	*	*	*	WP_152402310.1	WP_162357214.1	WP_014371390.1	WP_162638582.1	WP_038696587.1	QQA47607.1	WP_085238192.1	QQA47607.1,SNW02008.1	ASE37964.1	QQA47607.1	*	*	*	*	*	WP_003869101.1	WP_012995210.1	WP_049685200.1	WP_013150312.1	WP_003869101.1	lcl|CP017962.1_prot_APC48557.1_1989	lcl|CP017962.1_prot_APC48557.1_1989	lcl|CP022315.1_prot_ASK63456.1_3010
23	24	0.639	*	*	*	*	*	WP_009374029.1	WP_171565334.1	WP_127016503.1	WP_194518955.1	WP_066326260.1	*	*	*	*	*	WP_145023540.1	WP_162356370.1	WP_014371673.1	WP_162639176.1	WP_038697774.1	QQA49636.1	WP_085235980.1	QQA49636.1,SNW02433.1	ASE36191.1	QQA49636.1	*	*	*	*	*	WP_003867926.1	WP_012994993.1	WP_049684970.1	WP_013150167.1	WP_003867926.1	lcl|CP017962.1_prot_APC48218.1_1626	lcl|CP017962.1_prot_APC48218.1_1626	lcl|CP022315.1_prot_ASK63149.1_2683
38	40	0.574	WP_060777264.1	WP_060778339.1	WP_003140966.1	WP_067980151.1	WP_003140966.1	WP_009361678.1	WP_171565411.1	WP_127016964.1	WP_181554512.1	WP_066326391.1	WP_081134823.1	WP_002290886.1	WP_010781173.1	WP_002290886.1	WP_218257061.1	WP_076169645.1	WP_162358453.1	WP_013920038.1	WP_162644217.1	WP_038694609.1	QQA49601.1,QPT07059.1	WP_085238386.1	QQA49601.1,QPT07059.1	ASE36228.1	QQA49601.1	WP_023027379.1	WP_005591497.1	WP_018030477.1	WP_117744821.1	WP_019769159.1	WP_012269295.1	WP_012995109.1	WP_049685106.1	WP_013150247.1	WP_012269295.1	lcl|CP017962.1_prot_APC48179.1_1585	lcl|CP017962.1_prot_APC48179.1_1585	lcl|CP022315.1_prot_ASK63108.1_2642
38	40	0.67	WP_060776364.1	WP_060777865.1	WP_059348613.1	WP_067977954.1	WP_003142463.1	WP_035065811.1	WP_212132452.1	WP_127015736.1	WP_194519987.1	WP_066323930.1	WP_081133767.1	WP_002297086.1	WP_010782077.1	WP_002329729.1	WP_218256436.1	WP_152402278.1	WP_162357184.1	WP_013919441.1	WP_162638633.1	WP_038696651.1	QQA47627.1,QPT05448.1	WP_085238173.1	QQA47627.1,QPT05448.1	ASE35945.1	QQA47627.1	WP_185946483.1	WP_005591131.1	WP_018030854.1	WP_174705367.1	WP_109833682.1	WP_004396216.1	WP_012995239.1	WP_049685228.1	WP_013150324.1	WP_004396216.1	lcl|CP017962.1_prot_APC48586.1_2018	lcl|CP017962.1_prot_APC48586.1_2018	lcl|CP022315.1_prot_ASK64436.1_3038
38	40	0.626	WP_060777139.1	WP_060778153.1	WP_059348973.1	WP_067980305.1	WP_003142553.1	WP_035065461.1	WP_171566363.1	WP_127016720.1	WP_194519025.1	WP_066326541.1	WP_081135441.1	WP_002292069.1	WP_114524514.1	WP_002292069.1	WP_218255697.1	WP_145948592.1	WP_162358532.1	WP_014652546.1	WP_162644132.1	WP_038698045.1	QQA49554.1,QPT07011.1	WP_085236137.1	QQA49554.1,QPT07011.1	ASE36284.1	QQA49554.1	WP_048717652.1	WP_005591726.1	WP_018030792.1	WP_048691525.1	WP_109833414.1	WP_009052705.1	WP_012994729.1	WP_049684703.1	WP_013149990.1	WP_009052705.1	lcl|CP017962.1_prot_APC48107.1_1508	lcl|CP017962.1_prot_APC48107.1_1508	lcl|CP022315.1_prot_ASK63043.1_2574
28	29	0.471	*	*	WP_026465732.1	*	WP_003142174.1	WP_035066222.1	WP_171567310.1	WP_236777818.1	WP_194519219.1	WP_066322801.1	*	*	WP_114524012.1	*	WP_218256801.1	WP_152399657.1	WP_162354964.1	WP_014649060.1	WP_162640766.1	WP_038692977.1	QQA48757.1	WP_085237154.1	QQA48757.1,SNW04523.1	*	QQA48757.1	*	*	WP_018030093.1	*	WP_019777209.1	WP_012269041.1	WP_012995776.1	WP_049685647.1	WP_013150718.1	WP_012269041.1	lcl|CP017962.1_prot_APC47033.1_360	lcl|CP017962.1_prot_APC47033.1_360	lcl|CP022315.1_prot_ASK61418.1_788
38	41	0.598	WP_060776365.1	WP_013668480.1	WP_003142464.1	WP_067977957.1	WP_003142464.1	WP_003394805.1	WP_171564749.1	WP_127015735.1	WP_181554883.1	WP_066323929.1	WP_005875316.1	WP_002289282.1	WP_010747233.1	WP_002289282.1	WP_010747233.1	WP_076168040.1	WP_161696834.1	WP_013919442.1	WP_161696834.1	WP_025335318.1	QQA47628.1,QPT05449.1	WP_019167813.1	SNW01948.1,QQA47628.1,QPT05449.1	ASE35944.1	QQA47628.1	WP_004193424.1	WP_001018251.1	WP_018030857.1	WP_004193424.1	WP_002961667.1	WP_003866758.1	WP_012995240.1	WP_049685229.1	WP_012995240.1	WP_003866758.1	lcl|CP017962.1_prot_APC48587.1_2019	lcl|CP017962.1_prot_APC48587.1_2019	lcl|CP022315.1_prot_ASK63480.1_3039
38	41	0.617	WP_060776873.1	WP_013668580.1	WP_026465774.1	WP_067979319.1	WP_004262670.1	WP_003397701.1	WP_171567186.1	WP_127018119.1	WP_181557590.1	WP_066322019.1	WP_005881201.1	WP_002287505.1	WP_010779392.1	WP_002287505.1	WP_010744355.1	WP_076176762.1	WP_162359791.1	WP_014372554.1	WP_162642539.1	WP_038698970.1	QPT07092.1,QQA49077.1	WP_037542446.1	QPT07092.1,QQA49077.1,SNW03619.1	ASE36653.2	QQA49077.1	WP_000075973.1	WP_002902303.1	WP_018030841.1	WP_000075969.1	WP_019775615.1	WP_003868594.1	WP_012995881.1	WP_049685788.1	WP_012995881.1	WP_003868594.1	lcl|CP017962.1_prot_APC46845.1_160	lcl|CP017962.1_prot_APC46845.1_160	lcl|CP022315.1_prot_ASK61623.1_1009
15	15	0.525	WP_060777259.1	WP_060778343.1	WP_016897550.1	WP_067980136.1	WP_003140957.1	*	*	*	*	*	WP_005880167.1	WP_002286736.1	WP_114524037.1	WP_002286736.1	WP_010746603.1	*	*	*	*	*	*	*	*	*	*	WP_126404199.1	WP_005590386.1	WP_018029840.1	WP_023023159.1	WP_019790516.1	*	*	*	*	*	*	*	*
38	41	0.703	WP_060777470.1	WP_060778479.1	WP_059348778.1	WP_067980347.1	WP_039934718.1	WP_035067807.1	WP_171567586.1	WP_127015331.1	WP_194519495.1	WP_148660410.1	WP_081133703.1	WP_002288629.1	WP_086306359.1	WP_002291100.1	WP_010745215.1	WP_152399235.1	WP_162355371.1	WP_014649258.1	WP_162640307.1	WP_038693494.1	QQA48475.1,QPT06311.1	WP_085237433.1	QPT06311.1,QQA48475.1,SNW04671.1	ASE37405.1	QQA48475.1	WP_006596353.1	WP_005590305.1	WP_018029770.1	WP_006596353.1	WP_109833562.1	WP_003866814.1	WP_012994688.1	WP_049684663.1	WP_013149945.1	WP_003866814.1	lcl|CP017962.1_prot_APC47155.1_491	lcl|CP017962.1_prot_APC47155.1_491	lcl|CP022315.1_prot_ASK61193.1_537
15	16	0.722	*	WP_060778514.1	WP_059348984.1	WP_067980129.1	WP_003140953.1	*	*	*	*	*	WP_179135129.1	WP_002287901.1	WP_114525290.1	WP_002329753.1	WP_218256462.1	*	*	*	*	WP_038696150.1,WP_052098463.1	*	*	*	*	*	WP_126404933.1	WP_005591558.1	WP_018030541.1	WP_023027672.1	WP_109833688.1	*	*	*	*	*	*	*	*
32	33	0.563	WP_060776756.1	WP_060777662.1	WP_059348383.1	WP_067979082.1	WP_003143279.1	WP_035065337.1	WP_230077458.1	*	WP_194519075.1	WP_066327655.1	WP_081135152.1	*	WP_114525152.1	*	WP_218256228.1	WP_152400000.1	WP_162359921.1	WP_013913948.1	WP_162642477.1	WP_038699236.1	QQA47998.1	WP_085237865.1	QQA47998.1,SNW01029.1	ASE37904.1	QQA47998.1	*	*	WP_018030619.1	*	WP_032673370.1	WP_003868143.1	WP_012996071.1	WP_049685937.1	WP_013150913.1	WP_003868143.1	lcl|CP017962.1_prot_APC49918.1_3446	lcl|CP017962.1_prot_APC49918.1_3446	lcl|CP022315.1_prot_ASK61549.1_934
18	18	0.531	*	*	*	*	*	WP_004889589.1	WP_171565616.1	WP_127016889.1	WP_027407755.1	WP_066326161.1	*	*	*	*	*	WP_076170008.1	WP_162356659.1	WP_013916387.1	WP_162639017.1	WP_038697299.1	*	*	*	*	*	*	*	*	*	*	WP_003868788.1	WP_012995145.1	WP_003868788.1	WP_012995145.1	WP_003868788.1	lcl|CP017962.1_prot_APC48328.1_1750	lcl|CP017962.1_prot_APC48328.1_1750	lcl|CP022315.1_prot_ASK63228.1_2766
38	41	0.656	WP_060776848.1	WP_013669835.1	WP_004262566.1	WP_067978319.1	WP_004262566.1	WP_003397670.1	WP_171567166.1	WP_127018093.1	WP_181557428.1	WP_066322060.1	WP_002288661.1	WP_002288661.1	WP_010742757.1	WP_002288661.1	WP_010747211.1	WP_076176742.1	WP_162359817.1	WP_014653005.1	WP_161705091.1	WP_038698998.1	QQA49051.1,QPT06624.1	WP_016426356.1	QPT06624.1,QQA49051.1,SNW03669.1	ASE36679.1	QQA49051.1	WP_006595186.1	WP_005591298.1	WP_003062852.1	WP_023024998.1	WP_002959388.1	WP_012268993.1	WP_012995905.1	WP_049685813.1	WP_012995905.1	WP_012268993.1	lcl|CP017962.1_prot_APC46818.1_133	lcl|CP017962.1_prot_APC46818.1_133	lcl|CP022315.1_prot_ASK61650.1_1036
38	41	0.699	WP_060776855.1	WP_060778671.1	WP_026465792.1	WP_067978303.1	WP_004262595.1	WP_009361494.1	WP_171567172.1	WP_127018099.1	WP_181557422.1	WP_066322051.1	WP_002288675.1	WP_002288675.1	WP_010747206.1	WP_002288675.1	WP_010747206.1	WP_076176747.1	WP_161705101.1	WP_013921148.1	WP_161705101.1	WP_038698995.1	QQA49058.1,QPT06631.1	WP_014613226.1	QPT06631.1,QQA49058.1,SNW03656.1	ASE36672.1	QQA49058.1	WP_126403631.1	WP_002899666.1	WP_018031025.1	WP_006595183.1	WP_002959373.1	WP_003868574.1	WP_012995898.1	WP_049685807.1	WP_012995898.1	WP_003868574.1	lcl|CP017962.1_prot_APC46825.1_140	lcl|CP017962.1_prot_APC46825.1_140	lcl|CP022315.1_prot_ASK61643.1_1029
32	33	0.56	WP_201783961.1	WP_060779029.1	WP_026465227.1	WP_067979085.1	WP_003143281.1	WP_035065335.1	WP_171567281.1	*	WP_181554714.1	WP_066327657.1	WP_081135155.1	*	WP_086306254.1	*	WP_010744353.1	WP_076174549.1	WP_162359923.1	WP_014649023.1	WP_162642476.1	WP_038699238.1	QQA47997.1	WP_085237866.1	QQA47997.1,SNW01033.1	ASE37905.1	QQA47997.1	*	*	WP_018030618.1	*	WP_109833424.1	WP_012268936.1	WP_012996072.1	WP_049686288.1	WP_013150914.1	WP_012268936.1	lcl|CP017962.1_prot_APC49919.1_3447	lcl|CP017962.1_prot_APC49919.1_3447	lcl|CP022315.1_prot_ASK61550.1_935
19	20	0.595	WP_060776180.1,WP_060777403.1	WP_060777513.1	*	WP_067979262.1	*	WP_009361719.1	WP_171567230.1	WP_241392398.1	WP_181554552.1	WP_066326443.1	WP_005876697.1	*	*	*	*	WP_152399697.1	WP_162354787.1	WP_014653019.1	WP_162640930.1	WP_038692863.1	*	WP_085237332.1	*	*	*	*	*	*	*	*	*	*	WP_029689222.1	*	*	lcl|CP017962.1_prot_APC50047.1_3583	lcl|CP017962.1_prot_APC50047.1_3583	lcl|CP022315.1_prot_ASK62583.1_2066
37	40	0.691	WP_060776836.1	WP_060778679.1	WP_016896550.1	WP_067978351.1	WP_003142503.1	WP_004888658.1	WP_029101075.1	WP_127018083.1	WP_181557438.1	WP_066322074.1	WP_005880823.1	WP_002290440.1	WP_010782066.1	WP_002290440.1	WP_218256446.1	WP_145030011.1	WP_162359849.1	WP_014372563.1	WP_161705072.1	WP_025336679.1	QPT06414.1,QQA48322.1	WP_014614746.1	QPT06414.1,QQA48322.1,SNV99037.1	ASE37514.1	QQA48322.1	WP_003003105.1	WP_005591659.1	WP_018030642.1	WP_003003105.1	WP_002960941.1	WP_003870267.1	WP_012995917.1	WP_049685824.1	*	WP_003870267.1	lcl|CP017962.1_prot_APC46807.1_122	lcl|CP017962.1_prot_APC46807.1_122	lcl|CP022315.1_prot_ASK61661.1_1047
37	40	0.659	WP_060776835.1	WP_013669654.1	WP_026465805.1	WP_067978353.1	WP_026465805.1	WP_003397652.1	WP_029101076.1	WP_127018082.1	WP_027410231.1	WP_066322075.1	WP_002294318.1	WP_002294318.1	WP_010742744.1	WP_002294318.1	WP_010742744.1	WP_076176731.1	WP_162359851.1	WP_013921168.1	WP_125663892.1	WP_038699024.1	QPT06413.1,QQA48323.1	WP_037566320.1	QPT06413.1,QQA48323.1,SNV99032.1	ASE37513.1	QQA48323.1	WP_001142332.1	WP_005591658.1	WP_018030641.1	WP_001142333.1	WP_002999284.1	WP_003868702.1	WP_012995918.1	WP_049686276.1	*	WP_003868702.1	lcl|CP017962.1_prot_APC46806.1_121	lcl|CP017962.1_prot_APC46806.1_121	lcl|CP022315.1_prot_ASK61662.1_1048
38	41	0.539	WP_060777386.1	WP_060778297.1	WP_003142732.1	WP_067977179.1	WP_003142732.1	WP_003393897.1	WP_029097302.1	WP_127016501.1	WP_027407847.1	WP_027407847.1	WP_002356740.1	WP_002287321.1	WP_002356740.1	WP_002287321.1	WP_002356740.1	WP_005547957.1	WP_090573672.1	WP_010491812.1	WP_090573672.1	WP_005547957.1	QPT05201.1,QQA49637.1	WP_002471046.1	QPT05201.1,QQA49637.1,SNW02436.1	ASE36190.1	QQA49637.1	WP_000048054.1	WP_000048054.1	WP_000048058.1	WP_000048054.1	WP_002963309.1	WP_003867924.1	WP_012994995.1	WP_049684972.1	WP_012994995.1	WP_003867924.1	lcl|CP017962.1_prot_APC48219.1_1628	lcl|CP017962.1_prot_APC48219.1_1628	lcl|CP022315.1_prot_ASK63151.1_2685
38	41	0.665	WP_060776867.1	WP_060778666.1	WP_004262612.1	WP_067978274.1	WP_004262612.1	WP_004888705.1	WP_029101045.1	WP_127018112.1	WP_194519420.1	WP_066322032.1	WP_005880735.1	WP_002288715.1	WP_010747196.1	WP_002288715.1	WP_010747196.1	WP_076176758.1	WP_161705123.1	WP_013921136.1	WP_161705123.1	WP_025693043.1	QPT06643.1,QQA49070.1	WP_085236867.1	QPT06643.1,QQA49070.1,SNW03632.1	ASE36660.1	QQA49070.1	WP_006595177.1	WP_005591287.1	WP_018031015.1	WP_006595177.1	WP_002959345.1	WP_003868587.1	WP_012995887.1	WP_049685794.1	WP_012995887.1	WP_003868587.1	lcl|CP017962.1_prot_APC46838.1_153	lcl|CP017962.1_prot_APC46838.1_153	lcl|CP022315.1_prot_ASK61630.1_1016
38	41	0.666	WP_060776866.1	WP_013669034.1	WP_004262610.1	WP_067978276.1	WP_004262610.1	WP_003397692.1	WP_171567179.1	WP_127018312.1	WP_181557413.1	WP_004888704.1	WP_002288714.1	WP_002288714.1	WP_010742774.1	WP_002288714.1	WP_010747197.1	WP_009589209.1	WP_090649131.1	WP_013921137.1	WP_090649131.1	WP_025693042.1	QPT06642.1,QQA49069.1	WP_014613235.1	QPT06642.1,QQA49069.1,SNW03634.1	ASE36661.1	QQA49069.1	WP_001118385.1	WP_001118385.1	WP_018031016.1	WP_001118385.1	WP_002959353.1	WP_003868585.1	WP_012995889.1	WP_049685796.1	WP_012995889.1	WP_003868585.1	lcl|CP017962.1_prot_APC46837.1_152	lcl|CP017962.1_prot_APC46837.1_152	lcl|CP022315.1_prot_ASK61631.1_1017
38	41	0.691	WP_060776924.1	WP_013669011.1	WP_059348695.1	WP_067977867.1	WP_004262406.1	WP_003394943.1	WP_029100188.1	WP_236777908.1	WP_181554949.1	WP_066323742.1	WP_002286913.1	WP_002286913.1	WP_010740291.1	WP_002290284.1	WP_010746105.1	WP_076168209.1	WP_090637675.1	WP_013919517.1	WP_162638763.1	WP_038696781.1	QPT05479.1,QQA47665.1	WP_085238134.1	QPT05479.1,QQA47665.1,SNW01844.1	ASE35914.1	QQA47665.1	WP_003003254.1	WP_005590628.1	WP_018030106.1	WP_003016418.1	WP_002962071.1	WP_003866683.1	WP_012995306.1	WP_049685280.1	WP_012995306.1	WP_003866683.1	lcl|CP017962.1_prot_APC48653.1_2086	lcl|CP017962.1_prot_APC48653.1_2086	lcl|CP022315.1_prot_ASK63510.1_3069
38	41	0.631	WP_060776840.1	WP_060778675.1	WP_016896561.1	WP_067978337.1	WP_016896561.1	WP_009361489.1	WP_029101070.1	WP_127018085.1	WP_003247558.1	WP_003247558.1	WP_005880808.1	WP_002290443.1	WP_010756438.1	WP_002290443.1	WP_010756438.1	WP_005544556.1	WP_005544556.1	WP_013921163.1	WP_005544556.1	WP_006676490.1	QPT06616.1,QQA49043.1	WP_001118667.1	QPT06616.1,QQA49043.1,SNW03686.1	ASE36687.1	QQA49043.1	WP_003009585.1	WP_005591304.1	WP_003046044.1	WP_003009585.1	WP_002959404.1	WP_003868559.1	WP_012995914.1	WP_049685821.1	WP_012995914.1	WP_003868559.1	lcl|CP017962.1_prot_APC46810.1_125	lcl|CP017962.1_prot_APC46810.1_125	lcl|CP022315.1_prot_ASK61658.1_1044
38	41	0.649	WP_060776863.1	WP_013669764.1	WP_004262604.1	WP_067978283.1	WP_004262604.1	WP_003247618.1	WP_003333772.1	WP_127018108.1	WP_003247618.1	WP_003247618.1	WP_002288695.1	WP_002288695.1	WP_010742771.1	WP_002288695.1	WP_010742771.1	WP_017692098.1	WP_015847200.1	WP_009676800.1	WP_015847200.1	WP_038698976.1	QPT06639.1,QQA49066.1	WP_001118443.1	QPT06639.1,QQA49066.1,SNW03640.1	ASE36664.1	QQA49066.1	WP_001029883.1	WP_001029883.1	WP_001040189.1	WP_001029883.1	WP_001040189.1	WP_003868583.1	WP_003870248.1	WP_049685798.1	WP_003870248.1	WP_003868583.1	lcl|CP017962.1_prot_APC46834.1_149	lcl|CP017962.1_prot_APC46834.1_149	lcl|CP022315.1_prot_ASK61634.1_1020
